category,category_url,page_url,page_name,variant,image,name
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Afghanistan,Afghanistan,main,Flag of Afghanistan.svg,Afghanistan
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Afghanistan,Afghanistan,1880,Flag of Afghanistan (1880–1901).svg,Afghanistan
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Afghanistan,Afghanistan,1901,Flag of Afghanistan (1901–1919).svg,Afghanistan
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Afghanistan,Afghanistan,1919,Flag of Afghanistan (1919–1921).svg,Afghanistan
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Afghanistan,Afghanistan,1926,Flag of Afghanistan (1926–1928).svg,Afghanistan
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Afghanistan,Afghanistan,1928a,Flag of Afghanistan (1928).svg,Afghanistan
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Afghanistan,Afghanistan,1928,Flag of Afghanistan (1928–1929).svg,Afghanistan
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Afghanistan,Afghanistan,1929a,Flag of Afghanistan (1929).svg,Afghanistan
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Afghanistan,Afghanistan,1929,Flag of Afghanistan (1929–1931).svg,Afghanistan
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Afghanistan,Afghanistan,1930,Flag of Afghanistan (1931–1973).svg,Afghanistan
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Afghanistan,Afghanistan,1973,Flag of Afghanistan (1973–1974).svg,Afghanistan
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Afghanistan,Afghanistan,1974,Flag of Afghanistan (1974–1978).svg,Afghanistan
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Afghanistan,Afghanistan,1978,Flag of Afghanistan (1978–1980).svg,Afghanistan
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Afghanistan,Afghanistan,1978a,Flag of Afghanistan (1978).svg,Afghanistan
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Afghanistan,Afghanistan,1980,Flag of Afghanistan (1980–1987).svg,Afghanistan
